Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1931          46     0.00660  0.00658  0.50   78098     514   77841  2223114  28.47
  1931          47     0.00682  0.00680  0.50   77584     527   77320  2145273  27.65
  1931          48     0.00724  0.00721  0.50   77056     556   76779  2067953  26.84
  1931          49     0.00673  0.00671  0.50   76501     513   76244  1991174  26.03
  1931          50     0.00840  0.00837  0.50   75988     636   75670  1914930  25.20
  1931          51     0.00626  0.00624  0.50   75352     471   75116  1839260  24.41
  1931          52     0.00951  0.00947  0.50   74881     709   74527  1764144  23.56
  1931          53     0.01054  0.01049  0.50   74172     778   73783  1689617  22.78
  1931          54     0.01048  0.01042  0.50   73395     765   73012  1615834  22.02
  1931          55     0.01079  0.01073  0.50   72629     779   72240  1542822  21.24
  1931          56     0.01285  0.01276  0.50   71850     917   71392  1470582  20.47
  1931          57     0.01309  0.01300  0.50   70933     922   70472  1399190  19.73
  1931          58     0.01522  0.01511  0.50   70011    1058   69482  1328718  18.98
  1931          59     0.01488  0.01477  0.50   68953    1018   68444  1259236  18.26
  1931          60     0.01970  0.01951  0.50   67935    1325   67272  1190793  17.53
  1931          61     0.01589  0.01576  0.50   66610    1050   66085  1123520  16.87
  1931          62     0.02026  0.02005  0.50   65560    1315   64902  1057436  16.13
  1931          63     0.02297  0.02271  0.50   64245    1459   63515   992534  15.45
  1931          64     0.02538  0.02506  0.50   62786    1574   61999   929018  14.80
  1931          65     0.02845  0.02805  0.50   61212    1717   60353   867020  14.16
  1931          66     0.02560  0.02528  0.50   59495    1504   58743   806666  13.56
