Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976         100     0.44649  0.36500  0.50     280     102     229      580   2.08
  1976         101     0.47137  0.38147  0.50     177      68     144      352   1.98
  1976         102     0.49640  0.39769  0.50     110      44      88      208   1.89
  1976         103     0.52145  0.41361  0.50      66      27      52      120   1.81
  1976         104     0.54639  0.42915  0.50      39      17      30       68   1.74
  1976         105     0.57110  0.44425  0.50      22      10      17       37   1.68
  1976         106     0.59546  0.45885  0.50      12       6       9       20   1.62
  1976         107     0.61936  0.47291  0.50       7       3       5       10   1.56
  1976         108     0.64270  0.48640  0.50       4       2       3        5   1.52
  1976         109     0.66538  0.49927  0.50       2       1       1        3   1.48
  1976         110+    0.68731  1.00000  1.45       1       1       1        1   1.45
  1977           0     0.01388  0.01371  0.08  100000    1371   98742  7063252  70.63
  1977           1     0.00082  0.00082  0.50   98629      81   98589  6964510  70.61
  1977           2     0.00065  0.00065  0.50   98548      64   98516  6865921  69.67
  1977           3     0.00069  0.00069  0.50   98484      68   98450  6767405  68.72
  1977           4     0.00046  0.00046  0.50   98416      46   98393  6668954  67.76
  1977           5     0.00053  0.00053  0.50   98371      52   98345  6570561  66.79
  1977           6     0.00053  0.00053  0.50   98319      52   98292  6472216  65.83
  1977           7     0.00051  0.00051  0.50   98266      50   98241  6373924  64.86
  1977           8     0.00036  0.00036  0.50   98216      35   98199  6275683  63.90
  1977           9     0.00037  0.00037  0.50   98181      36   98163  6177484  62.92
  1977          10     0.00031  0.00031  0.50   98145      30   98130  6079320  61.94
  1977          11     0.00031  0.00031  0.50   98115      31   98100  5981190  60.96
  1977          12     0.00040  0.00040  0.50   98084      39   98065  5883091  59.98
  1977          13     0.00042  0.00042  0.50   98045      41   98025  5785026  59.00
  1977          14     0.00059  0.00059  0.50   98005      58   97976  5687001  58.03
  1977          15     0.00070  0.00070  0.50   97947      68   97913  5589025  57.06
  1977          16     0.00116  0.00116  0.50   97878     113   97822  5491113  56.10
  1977          17     0.00154  0.00154  0.50   97765     150   97690  5393291  55.17
  1977          18     0.00181  0.00181  0.50   97615     177   97527  5295601  54.25
  1977          19     0.00204  0.00204  0.50   97438     199   97339  5198074  53.35
  1977          20     0.00215  0.00215  0.50   97240     209   97135  5100735  52.46
  1977          21     0.00172  0.00172  0.50   97031     167   96947  5003600  51.57
  1977          22     0.00167  0.00166  0.50   96864     161   96783  4906653  50.66
  1977          23     0.00173  0.00172  0.50   96702     167   96619  4809869  49.74
  1977          24     0.00168  0.00168  0.50   96536     162   96455  4713250  48.82
  1977          25     0.00145  0.00145  0.50   96374     140   96304  4616796  47.91
  1977          26     0.00153  0.00153  0.50   96234     147   96160  4520492  46.97
  1977          27     0.00135  0.00135  0.50   96086     130   96022  4424332  46.05
  1977          28     0.00152  0.00152  0.50   95957     146   95884  4328310  45.11
  1977          29     0.00136  0.00135  0.50   95811     130   95746  4232426  44.17
  1977          30     0.00147  0.00147  0.50   95681     141   95611  4136680  43.23
  1977          31     0.00121  0.00121  0.50   95541     116   95483  4041069  42.30
  1977          32     0.00152  0.00152  0.50   95425     145   95352  3945587  41.35
  1977          33     0.00151  0.00150  0.50   95279     143   95208  3850235  40.41
  1977          34     0.00166  0.00166  0.50   95136     158   95057  3755027  39.47
  1977          35     0.00165  0.00164  0.50   94978     156   94900  3659970  38.54
  1977          36     0.00206  0.00206  0.50   94822     195   94724  3565070  37.60
  1977          37     0.00196  0.00196  0.50   94627     185   94534  3470346  36.67
  1977          38     0.00255  0.00255  0.50   94441     240   94321  3375812  35.75
  1977          39     0.00231  0.00231  0.50   94201     217   94092  3281491  34.83
  1977          40     0.00254  0.00253  0.50   93984     238   93865  3187399  33.91
  1977          41     0.00307  0.00306  0.50   93745     287   93602  3093534  33.00
  1977          42     0.00317  0.00316  0.50   93458     296   93311  2999932  32.10
  1977          43     0.00338  0.00338  0.50   93163     315   93005  2906622  31.20
  1977          44     0.00391  0.00391  0.50   92848     363   92667  2813617  30.30
  1977          45     0.00439  0.00438  0.50   92485     405   92283  2720950  29.42
  1977          46     0.00491  0.00490  0.50   92080     451   91855  2628667  28.55
  1977          47     0.00539  0.00537  0.50   91629     492   91383  2536813  27.69
  1977          48     0.00599  0.00597  0.50   91137     544   90865  2445430  26.83
  1977          49     0.00645  0.00643  0.50   90593     582   90302  2354565  25.99
  1977          50     0.00720  0.00718  0.50   90011     646   89688  2264263  25.16
  1977          51     0.00787  0.00784  0.50   89365     700   89015  2174575  24.33
  1977          52     0.00889  0.00886  0.50   88664     785   88272  2085561  23.52
  1977          53     0.00957  0.00952  0.50   87879     837   87461  1997289  22.73
  1977          54     0.01066  0.01061  0.50   87043     923   86581  1909828  21.94
  1977          55     0.01130  0.01124  0.50   86119     968   85636  1823247  21.17
  1977          56     0.01266  0.01258  0.50   85152    1071   84616  1737611  20.41
  1977          57     0.01431  0.01420  0.50   84081    1194   83484  1652995  19.66
  1977          58     0.01494  0.01483  0.50   82886    1229   82272  1569511  18.94
  1977          59     0.01634  0.01621  0.50   81657    1324   80996  1487239  18.21
  1977          60     0.01905  0.01887  0.50   80334    1516   79576  1406244  17.51
  1977          61     0.01946  0.01927  0.50   78818    1519   78059  1326668  16.83
  1977          62     0.02161  0.02138  0.50   77299    1653   76473  1248609  16.15
  1977          63     0.02447  0.02417  0.50   75646    1828   74732  1172136  15.49
  1977          64     0.02491  0.02461  0.50   73818    1816   72910  1097404  14.87
  1977          65     0.02795  0.02756  0.50   72002    1985   71009  1024494  14.23
  1977          66     0.02881  0.02840  0.50   70017    1989   69023   953485  13.62
  1977          67     0.03355  0.03300  0.50   68028    2245   66906   884462  13.00
  1977          68     0.03536  0.03474  0.50   65784    2285   64641   817556  12.43
  1977          69     0.03977  0.03900  0.50   63498    2476   62260   752915  11.86
  1977          70     0.04345  0.04253  0.50   61022    2595   59724   690655  11.32
  1977          71     0.04600  0.04497  0.50   58427    2627   57113   630931  10.80
  1977          72     0.04956  0.04836  0.50   55799    2698   54450   573818  10.28
  1977          73     0.05463  0.05317  0.50   53101    2824   51689   519368   9.78
  1977          74     0.06010  0.05835  0.50   50277    2934   48810   467679   9.30
  1977          75     0.06315  0.06121  0.50   47344    2898   45895   418869   8.85
  1977          76     0.06999  0.06762  0.50   44446    3005   42943   372974   8.39
  1977          77     0.07666  0.07383  0.50   41440    3060   39910   330031   7.96
  1977          78     0.08030  0.07720  0.50   38380    2963   36899   290121   7.56
  1977          79     0.08992  0.08605  0.50   35418    3048   33894   253222   7.15
  1977          80     0.09673  0.09226  0.50   32370    2987   30876   219328   6.78
  1977          81     0.10566  0.10035  0.50   29383    2949   27909   188452   6.41
  1977          82     0.11234  0.10637  0.50   26434    2812   25029   160543   6.07
  1977          83     0.11988  0.11310  0.50   23623    2672   22287   135514   5.74
  1977          84     0.13394  0.12553  0.50   20951    2630   19636   113228   5.40
  1977          85     0.14403  0.13436  0.50   18321    2462   17090    93592   5.11
  1977          86     0.15817  0.14658  0.50   15859    2325   14697    76501   4.82
  1977          87     0.16957  0.15632  0.50   13535    2116   12477    61804   4.57
  1977          88     0.18705  0.17105  0.50   11419    1953   10442    49327   4.32
  1977          89     0.19044  0.17388  0.50    9466    1646    8643    38885   4.11
  1977          90     0.20607  0.18682  0.50    7820    1461    7089    30242   3.87
  1977          91     0.21029  0.19028  0.50    6359    1210    5754    23153   3.64
  1977          92     0.25477  0.22598  0.50    5149    1164    4567    17399   3.38
  1977          93     0.27506  0.24180  0.50    3985     964    3504    12832   3.22
  1977          94     0.27472  0.24154  0.50    3022     730    2657     9328   3.09
  1977          95     0.29992  0.26081  0.50    2292     598    1993     6672   2.91
  1977          96     0.31985  0.27575  0.50    1694     467    1461     4679   2.76
  1977          97     0.34045  0.29093  0.50    1227     357    1048     3218   2.62
  1977          98     0.36168  0.30629  0.50     870     266     737     2170   2.49
  1977          99     0.38346  0.32177  0.50     604     194     506     1433   2.37
  1977         100     0.40572  0.33730  0.50     409     138     340      926   2.26
  1977         101     0.42837  0.35281  0.50     271      96     223      586   2.16
  1977         102     0.45133  0.36823  0.50     176      65     143      363   2.07
  1977         103     0.47450  0.38351  0.50     111      43      90      219   1.98
  1977         104     0.49778  0.39858  0.50      68      27      55      130   1.90
  1977         105     0.52106  0.41337  0.50      41      17      33       75   1.82
  1977         106     0.54426  0.42783  0.50      24      10      19       42   1.76
  1977         107     0.56726  0.44192  0.50      14       6      11       23   1.70
  1977         108     0.58998  0.45559  0.50       8       4       6       13   1.65
  1977         109     0.61232  0.46880  0.50       4       2       3        7   1.60
  1977         110+    0.63420  1.00000  1.58       2       2       4        4   1.58
  1978           0     0.01347  0.01331  0.08  100000    1331   98777  7091189  70.91
  1978           1     0.00094  0.00094  0.50   98669      93   98623  6992412  70.87
  1978           2     0.00076  0.00076  0.50   98576      75   98539  6893789  69.93
  1978           3     0.00062  0.00062  0.50   98501      61   98471  6795250  68.99
  1978           4     0.00048  0.00048  0.50   98440      48   98416  6696779  68.03
  1978           5     0.00054  0.00054  0.50   98392      53   98366  6598363  67.06
  1978           6     0.00047  0.00047  0.50   98339      46   98316  6499997  66.10
  1978           7     0.00043  0.00043  0.50   98293      43   98272  6401681  65.13
  1978           8     0.00039  0.00039  0.50   98251      39   98231  6303409  64.16
  1978           9     0.00039  0.00039  0.50   98212      38   98193  6205178  63.18
  1978          10     0.00037  0.00037  0.50   98173      37   98155  6106985  62.21
  1978          11     0.00039  0.00039  0.50   98137      38   98118  6008830  61.23
